Step    0 | norm: 3.0687 | lr: 0.000002 | loss: 5.5862 | dt: 280500.19
Step    1 | norm: 3.0932 | lr: 0.000004 | loss: 5.5640 | dt: 557.28
Step    2 | norm: 3.0347 | lr: 0.000006 | loss: 5.5608 | dt: 546.09
Step    3 | norm: 3.0547 | lr: 0.000008 | loss: 5.5121 | dt: 542.32
Step    4 | norm: 3.0451 | lr: 0.000010 | loss: 5.4825 | dt: 542.67
Step    5 | norm: 3.0740 | lr: 0.000012 | loss: 5.4288 | dt: 544.81
Step    6 | norm: 3.0083 | lr: 0.000014 | loss: 5.3744 | dt: 541.27
Step    7 | norm: 3.0367 | lr: 0.000016 | loss: 5.3105 | dt: 557.34
Step    8 | norm: 2.9853 | lr: 0.000018 | loss: 5.2239 | dt: 543.26
Step    9 | norm: 2.9982 | lr: 0.000021 | loss: 5.1283 | dt: 561.43
Step   10 | norm: 2.9653 | lr: 0.000023 | loss: 5.0518 | dt: 550.88
Step   11 | norm: 2.9653 | lr: 0.000025 | loss: 4.9497 | dt: 554.32
Step   12 | norm: 2.8901 | lr: 0.000027 | loss: 4.8494 | dt: 542.33
Step   13 | norm: 2.8704 | lr: 0.000029 | loss: 4.7450 | dt: 546.88
Step   14 | norm: 2.8071 | lr: 0.000031 | loss: 4.6316 | dt: 543.85
Step   15 | norm: 2.7897 | lr: 0.000033 | loss: 4.5198 | dt: 554.77
Step   16 | norm: 2.7093 | lr: 0.000035 | loss: 4.4137 | dt: 544.28
Step   17 | norm: 2.6446 | lr: 0.000037 | loss: 4.2975 | dt: 549.96
Step   18 | norm: 2.5815 | lr: 0.000039 | loss: 4.1721 | dt: 548.64
Step   19 | norm: 2.4700 | lr: 0.000041 | loss: 4.0779 | dt: 543.60
Step   20 | norm: 2.3711 | lr: 0.000043 | loss: 3.9418 | dt: 549.48
Step   21 | norm: 2.2177 | lr: 0.000045 | loss: 3.8588 | dt: 547.23
Step   22 | norm: 2.1109 | lr: 0.000047 | loss: 3.7481 | dt: 546.18
Step   23 | norm: 2.0093 | lr: 0.000049 | loss: 3.6913 | dt: 558.06
Step   24 | norm: 1.9162 | lr: 0.000051 | loss: 3.5827 | dt: 552.16
Step   25 | norm: 1.8446 | lr: 0.000053 | loss: 3.4844 | dt: 547.35
Step   26 | norm: 1.7762 | lr: 0.000055 | loss: 3.3611 | dt: 544.73
Step   27 | norm: 1.6439 | lr: 0.000057 | loss: 3.3123 | dt: 545.23
Step   28 | norm: 1.5114 | lr: 0.000059 | loss: 3.2570 | dt: 544.10
Step   29 | norm: 1.4192 | lr: 0.000062 | loss: 3.1914 | dt: 556.55
Step   30 | norm: 1.3490 | lr: 0.000064 | loss: 3.1509 | dt: 546.93
Step   31 | norm: 1.3353 | lr: 0.000066 | loss: 3.0730 | dt: 546.29
Step   32 | norm: 1.3099 | lr: 0.000068 | loss: 2.9974 | dt: 560.24
Step   33 | norm: 1.2148 | lr: 0.000070 | loss: 2.9728 | dt: 546.21
Step   34 | norm: 1.0615 | lr: 0.000072 | loss: 2.9533 | dt: 543.38
Step   35 | norm: 0.9780 | lr: 0.000074 | loss: 2.8824 | dt: 554.56
Step   36 | norm: 0.9406 | lr: 0.000076 | loss: 2.8575 | dt: 548.24
Step   37 | norm: 0.9081 | lr: 0.000078 | loss: 2.8039 | dt: 559.40
Step   38 | norm: 0.8774 | lr: 0.000080 | loss: 2.7890 | dt: 545.48
Step   39 | norm: 0.8210 | lr: 0.000082 | loss: 2.7662 | dt: 541.49
Step   40 | norm: 0.7556 | lr: 0.000084 | loss: 2.7878 | dt: 544.40
Step   41 | norm: 0.7118 | lr: 0.000086 | loss: 2.7062 | dt: 543.19
Step   42 | norm: 0.6306 | lr: 0.000088 | loss: 2.7485 | dt: 545.46
Step   43 | norm: 0.7003 | lr: 0.000090 | loss: 2.6716 | dt: 543.73
Step   44 | norm: 0.6309 | lr: 0.000092 | loss: 2.6780 | dt: 541.46
Step   45 | norm: 0.5644 | lr: 0.000094 | loss: 2.6552 | dt: 541.63
Step   46 | norm: 0.5416 | lr: 0.000096 | loss: 2.6266 | dt: 543.30
Step   47 | norm: 0.5293 | lr: 0.000098 | loss: 2.6091 | dt: 548.13
Step   48 | norm: 0.5148 | lr: 0.000101 | loss: 2.6485 | dt: 547.96
Step   49 | norm: 0.4419 | lr: 0.000103 | loss: 2.5722 | dt: 541.70
Step   50 | norm: 0.4506 | lr: 0.000105 | loss: 2.6003 | dt: 540.43
Step   51 | norm: 0.4539 | lr: 0.000107 | loss: 2.5630 | dt: 547.71
Step   52 | norm: 0.4361 | lr: 0.000109 | loss: 2.5632 | dt: 548.06
Step   53 | norm: 0.3972 | lr: 0.000111 | loss: 2.5824 | dt: 542.54
Step   54 | norm: 0.4128 | lr: 0.000113 | loss: 2.5470 | dt: 542.51
Step   55 | norm: 0.3949 | lr: 0.000115 | loss: 2.5521 | dt: 543.12
Step   56 | norm: 0.3801 | lr: 0.000117 | loss: 2.4915 | dt: 554.68
Step   57 | norm: 0.3758 | lr: 0.000119 | loss: 2.5110 | dt: 555.41
Step   58 | norm: 0.3896 | lr: 0.000121 | loss: 2.5614 | dt: 555.67
Step   59 | norm: 0.3815 | lr: 0.000123 | loss: 2.5223 | dt: 553.79
Step   60 | norm: 0.2939 | lr: 0.000125 | loss: 2.5264 | dt: 544.90
Step   61 | norm: 0.3630 | lr: 0.000127 | loss: 2.4895 | dt: 541.54
Step   62 | norm: 0.3638 | lr: 0.000129 | loss: 2.4749 | dt: 549.17
Step   63 | norm: 0.3365 | lr: 0.000131 | loss: 2.4958 | dt: 561.69
Step   64 | norm: 0.3142 | lr: 0.000133 | loss: 2.4994 | dt: 545.04
Step   65 | norm: 0.3594 | lr: 0.000135 | loss: 2.4896 | dt: 541.48
Step   66 | norm: 0.3112 | lr: 0.000137 | loss: 2.4685 | dt: 542.29
Step   67 | norm: 0.2751 | lr: 0.000139 | loss: 2.5032 | dt: 540.38
Step   68 | norm: 0.4041 | lr: 0.000142 | loss: 2.5197 | dt: 541.80
Step   69 | norm: 0.3257 | lr: 0.000144 | loss: 2.4656 | dt: 545.45
Step   70 | norm: 0.2714 | lr: 0.000146 | loss: 2.4794 | dt: 544.12
Step   71 | norm: 0.3470 | lr: 0.000148 | loss: 2.4745 | dt: 540.80
Step   72 | norm: 0.3734 | lr: 0.000150 | loss: 2.4599 | dt: 545.66
Step   73 | norm: 0.3897 | lr: 0.000152 | loss: 2.4557 | dt: 540.43
Step   74 | norm: 0.3120 | lr: 0.000154 | loss: 2.4812 | dt: 545.77
Step   75 | norm: 0.3390 | lr: 0.000156 | loss: 2.4506 | dt: 541.28
Step   76 | norm: 0.3533 | lr: 0.000158 | loss: 2.4771 | dt: 546.41
Step   77 | norm: 0.3241 | lr: 0.000160 | loss: 2.4781 | dt: 540.76
Step   78 | norm: 0.2809 | lr: 0.000162 | loss: 2.4202 | dt: 544.72
Step   79 | norm: 0.2652 | lr: 0.000164 | loss: 2.4425 | dt: 551.36
Step   80 | norm: 0.3995 | lr: 0.000166 | loss: 2.4410 | dt: 541.78
Step   81 | norm: 0.3474 | lr: 0.000168 | loss: 2.4529 | dt: 543.98
Step   82 | norm: 0.2854 | lr: 0.000170 | loss: 2.4341 | dt: 547.00
Step   83 | norm: 0.3188 | lr: 0.000172 | loss: 2.4248 | dt: 541.11
Step   84 | norm: 0.3490 | lr: 0.000174 | loss: 2.4319 | dt: 544.45
