Step    0 | norm: 9.5778 | lr: 0.000000 | loss: 6.3962 | Data dt: 13340.27 | Forward dt: 139.86 | Backward dt: 235.27
Step    5 | norm: 9.6793 | lr: 0.000000 | loss: 6.3982 | Data dt:  9.33 | Forward dt: 76.23 | Backward dt: 157.28
Step   10 | norm: 9.6544 | lr: 0.000000 | loss: 6.3981 | Data dt:  8.39 | Forward dt: 75.60 | Backward dt: 155.53
Step   15 | norm: 9.7095 | lr: 0.000000 | loss: 6.3770 | Data dt:  8.11 | Forward dt: 75.73 | Backward dt: 155.64
Step   20 | norm: 9.6982 | lr: 0.000001 | loss: 6.2951 | Data dt:  8.48 | Forward dt: 75.62 | Backward dt: 155.92
Step   25 | norm: 9.6036 | lr: 0.000001 | loss: 6.2425 | Data dt:  9.39 | Forward dt: 75.57 | Backward dt: 155.41
Step   30 | norm: 9.4547 | lr: 0.000001 | loss: 6.1988 | Data dt:  8.57 | Forward dt: 75.50 | Backward dt: 155.56
Step   35 | norm: 9.5305 | lr: 0.000001 | loss: 6.1118 | Data dt:  8.32 | Forward dt: 75.60 | Backward dt: 155.78
Step   40 | norm: 9.3162 | lr: 0.000001 | loss: 6.0261 | Data dt:  9.36 | Forward dt: 75.59 | Backward dt: 155.62
Step   45 | norm: 9.2384 | lr: 0.000001 | loss: 5.9461 | Data dt:  8.12 | Forward dt: 75.57 | Backward dt: 156.18
Step   50 | norm: 9.1016 | lr: 0.000001 | loss: 5.8411 | Data dt:  9.87 | Forward dt: 75.71 | Backward dt: 155.50
Step   55 | norm: 8.8914 | lr: 0.000001 | loss: 5.7145 | Data dt:  9.93 | Forward dt: 75.72 | Backward dt: 155.76
Step   60 | norm: 8.6344 | lr: 0.000001 | loss: 5.6127 | Data dt:  8.40 | Forward dt: 75.56 | Backward dt: 155.60
Step   65 | norm: 8.5077 | lr: 0.000002 | loss: 5.4681 | Data dt:  8.16 | Forward dt: 75.73 | Backward dt: 155.57
Step   70 | norm: 8.0809 | lr: 0.000002 | loss: 5.3469 | Data dt:  8.64 | Forward dt: 76.00 | Backward dt: 157.09
Step   75 | norm: 7.7749 | lr: 0.000002 | loss: 5.2017 | Data dt:  8.24 | Forward dt: 75.80 | Backward dt: 156.00
Step   80 | norm: 7.3801 | lr: 0.000002 | loss: 5.0854 | Data dt:  9.39 | Forward dt: 75.76 | Backward dt: 155.92
Step   85 | norm: 6.9393 | lr: 0.000002 | loss: 4.9309 | Data dt:  8.43 | Forward dt: 75.77 | Backward dt: 156.17
Step   90 | norm: 6.6229 | lr: 0.000002 | loss: 4.7498 | Data dt:  8.35 | Forward dt: 76.19 | Backward dt: 158.40
Step   95 | norm: 6.2464 | lr: 0.000002 | loss: 4.6291 | Data dt:  8.10 | Forward dt: 75.80 | Backward dt: 156.42
Step  100 | norm: 5.6652 | lr: 0.000002 | loss: 4.4743 | Data dt:  8.27 | Forward dt: 76.06 | Backward dt: 158.26
Step  105 | norm: 5.2795 | lr: 0.000003 | loss: 4.2973 | Data dt:  8.22 | Forward dt: 75.69 | Backward dt: 155.72
Step  110 | norm: 4.7682 | lr: 0.000003 | loss: 4.2013 | Data dt:  8.27 | Forward dt: 76.07 | Backward dt: 157.63
Step  115 | norm: 4.3204 | lr: 0.000003 | loss: 4.0291 | Data dt:  8.27 | Forward dt: 76.01 | Backward dt: 156.57
Step  120 | norm: 3.8649 | lr: 0.000003 | loss: 3.9233 | Data dt:  8.59 | Forward dt: 76.26 | Backward dt: 159.43
Step  125 | norm: 3.4084 | lr: 0.000003 | loss: 3.8153 | Data dt:  9.34 | Forward dt: 75.87 | Backward dt: 156.78
Step  130 | norm: 2.9470 | lr: 0.000003 | loss: 3.7040 | Data dt:  8.39 | Forward dt: 76.06 | Backward dt: 156.68
Step  135 | norm: 2.6488 | lr: 0.000003 | loss: 3.5749 | Data dt:  8.26 | Forward dt: 75.94 | Backward dt: 156.69
Step  140 | norm: 2.3187 | lr: 0.000003 | loss: 3.4840 | Data dt:  8.36 | Forward dt: 76.06 | Backward dt: 157.50
Step  145 | norm: 2.0312 | lr: 0.000004 | loss: 3.4243 | Data dt:  8.34 | Forward dt: 75.85 | Backward dt: 156.47
Step  150 | norm: 1.8088 | lr: 0.000004 | loss: 3.3657 | Data dt:  9.24 | Forward dt: 76.45 | Backward dt: 159.32
Step  155 | norm: 1.6172 | lr: 0.000004 | loss: 3.2703 | Data dt:  8.31 | Forward dt: 76.37 | Backward dt: 160.31
Step  160 | norm: 1.4563 | lr: 0.000004 | loss: 3.2150 | Data dt:  8.41 | Forward dt: 76.38 | Backward dt: 159.05
Step  165 | norm: 1.2865 | lr: 0.000004 | loss: 3.1434 | Data dt:  8.20 | Forward dt: 76.56 | Backward dt: 160.35
Step  170 | norm: 1.1915 | lr: 0.000004 | loss: 3.1309 | Data dt:  8.43 | Forward dt: 76.55 | Backward dt: 160.31
Step  175 | norm: 1.1304 | lr: 0.000004 | loss: 3.0552 | Data dt:  8.31 | Forward dt: 77.01 | Backward dt: 161.33
Step  180 | norm: 1.0246 | lr: 0.000004 | loss: 3.0401 | Data dt:  8.40 | Forward dt: 76.43 | Backward dt: 158.65
Step  185 | norm: 0.9838 | lr: 0.000004 | loss: 3.0026 | Data dt:  8.18 | Forward dt: 76.18 | Backward dt: 157.86
Step  190 | norm: 0.9583 | lr: 0.000005 | loss: 2.9126 | Data dt:  8.47 | Forward dt: 76.09 | Backward dt: 157.85
Step  195 | norm: 0.9205 | lr: 0.000005 | loss: 2.9361 | Data dt:  8.13 | Forward dt: 76.31 | Backward dt: 158.22
Step  200 | norm: 0.8457 | lr: 0.000005 | loss: 2.8862 | Data dt:  8.37 | Forward dt: 76.36 | Backward dt: 160.08
Step  205 | norm: 0.8368 | lr: 0.000005 | loss: 2.8603 | Data dt:  8.19 | Forward dt: 77.19 | Backward dt: 160.29
Step  210 | norm: 0.8228 | lr: 0.000005 | loss: 2.8245 | Data dt:  8.26 | Forward dt: 76.39 | Backward dt: 157.76
Step  215 | norm: 0.7360 | lr: 0.000005 | loss: 2.8591 | Data dt:  8.16 | Forward dt: 76.33 | Backward dt: 157.46
Step  220 | norm: 0.7442 | lr: 0.000005 | loss: 2.7713 | Data dt:  8.24 | Forward dt: 76.18 | Backward dt: 157.71
Step  225 | norm: 0.7166 | lr: 0.000005 | loss: 2.7905 | Data dt:  8.36 | Forward dt: 76.09 | Backward dt: 158.30
Step  230 | norm: 0.6263 | lr: 0.000006 | loss: 2.7291 | Data dt:  8.18 | Forward dt: 76.24 | Backward dt: 158.38
Step  235 | norm: 0.6625 | lr: 0.000006 | loss: 2.7396 | Data dt:  8.20 | Forward dt: 76.16 | Backward dt: 158.34
Step  240 | norm: 0.6820 | lr: 0.000006 | loss: 2.7482 | Data dt:  8.19 | Forward dt: 76.43 | Backward dt: 158.59
Step  245 | norm: 0.5776 | lr: 0.000006 | loss: 2.7208 | Data dt:  8.17 | Forward dt: 76.21 | Backward dt: 157.85
Step  250 | norm: 0.6040 | lr: 0.000006 | loss: 2.7245 | Data dt:  8.32 | Forward dt: 76.62 | Backward dt: 159.47
Step  255 | norm: 0.6037 | lr: 0.000006 | loss: 2.6891 | Data dt:  8.03 | Forward dt: 76.50 | Backward dt: 159.74
Step  260 | norm: 0.5367 | lr: 0.000006 | loss: 2.6039 | Data dt:  9.50 | Forward dt: 76.73 | Backward dt: 160.09
Step  265 | norm: 0.5541 | lr: 0.000006 | loss: 2.6595 | Data dt:  8.20 | Forward dt: 76.42 | Backward dt: 159.99
Step  270 | norm: 0.5647 | lr: 0.000007 | loss: 2.5976 | Data dt:  8.15 | Forward dt: 76.20 | Backward dt: 158.38
Step  275 | norm: 0.5413 | lr: 0.000007 | loss: 2.6382 | Data dt:  8.06 | Forward dt: 75.89 | Backward dt: 157.57
Step  280 | norm: 0.6401 | lr: 0.000007 | loss: 2.6120 | Data dt:  8.25 | Forward dt: 76.10 | Backward dt: 157.43
Step  285 | norm: 0.4969 | lr: 0.000007 | loss: 2.5787 | Data dt:  8.32 | Forward dt: 76.72 | Backward dt: 160.10
Step  290 | norm: 0.6013 | lr: 0.000007 | loss: 2.5884 | Data dt:  8.44 | Forward dt: 76.22 | Backward dt: 159.18
Step  295 | norm: 0.5686 | lr: 0.000007 | loss: 2.5832 | Data dt: 13.05 | Forward dt: 76.15 | Backward dt: 156.62
Step  300 | norm: 0.5157 | lr: 0.000007 | loss: 2.5608 | Data dt:  8.46 | Forward dt: 76.23 | Backward dt: 159.81
Step  305 | norm: 0.5366 | lr: 0.000007 | loss: 2.5941 | Data dt:  8.04 | Forward dt: 76.13 | Backward dt: 158.10
Step  310 | norm: 0.5319 | lr: 0.000007 | loss: 2.5665 | Data dt:  9.34 | Forward dt: 75.97 | Backward dt: 156.74
