Eval step    0 | train loss 6.4116 | val loss 6.4124 | BLUE: 0.0000
Eval step  500 | train loss 2.4200 | val loss 2.4447 | BLUE: 0.0000
Eval step 1000 | train loss 2.2111 | val loss 2.2310 | BLUE: 0.0000
Eval step 1500 | train loss 1.9735 | val loss 2.0169 | BLUE: 0.0000
Eval step 2000 | train loss 1.7737 | val loss 1.8157 | BLUE: 0.0000
Eval step 2500 | train loss 1.6244 | val loss 1.6729 | BLUE: 0.0000
Eval step 3000 | train loss 1.5258 | val loss 1.5730 | BLUE: 0.0000
Eval step 3500 | train loss 1.4489 | val loss 1.4975 | BLUE: 0.0000
Eval step 4000 | train loss 1.3865 | val loss 1.4375 | BLUE: 0.0000
Eval step 4500 | train loss 1.3361 | val loss 1.3848 | BLUE: 0.0000
Eval step 5000 | train loss 1.2926 | val loss 1.3456 | BLUE: 0.0000
Eval step 5500 | train loss 1.2531 | val loss 1.3064 | BLUE: 0.0000
Eval step 6000 | train loss 1.2371 | val loss 1.2842 | BLUE: 0.0000
Eval step 6500 | train loss 1.2040 | val loss 1.2535 | BLUE: 0.0000
Eval step 7000 | train loss 1.1807 | val loss 1.2262 | BLUE: 0.0000
Eval step 7500 | train loss 1.1623 | val loss 1.2118 | BLUE: 0.0000
Eval step 8000 | train loss 1.1399 | val loss 1.1945 | BLUE: 0.0000
Eval step 8500 | train loss 1.1278 | val loss 1.1763 | BLUE: 0.0000
Eval step 9000 | train loss 1.1161 | val loss 1.1619 | BLUE: 0.0000
Eval step 9500 | train loss 1.1034 | val loss 1.1498 | BLUE: 0.0000
Eval step 10000 | train loss 1.0889 | val loss 1.1365 | BLUE: 0.0000
Eval step 10500 | train loss 1.0795 | val loss 1.1248 | BLUE: 0.0000
Eval step 11000 | train loss 1.0708 | val loss 1.1191 | BLUE: 0.0000
Eval step 11500 | train loss 1.0537 | val loss 1.1071 | BLUE: 0.0000
Eval step 12000 | train loss 1.0523 | val loss 1.0972 | BLUE: 0.0000
Eval step 12500 | train loss 1.0389 | val loss 1.0912 | BLUE: 0.0000
Eval step 13000 | train loss 1.0295 | val loss 1.0789 | BLUE: 0.0000
Eval step 13500 | train loss 1.0246 | val loss 1.0718 | BLUE: 0.0000
Eval step 14000 | train loss 1.0156 | val loss 1.0640 | BLUE: 0.0000
Eval step 14500 | train loss 1.0004 | val loss 1.0522 | BLUE: 0.0000
Eval step 15000 | train loss 0.9932 | val loss 1.0437 | BLUE: 0.0000
Eval step 15500 | train loss 0.9790 | val loss 1.0311 | BLUE: 0.0000
Eval step 16000 | train loss 0.9793 | val loss 1.0194 | BLUE: 0.0000
Eval step 16500 | train loss 0.9596 | val loss 1.0112 | BLUE: 0.0000
Eval step 17000 | train loss 0.9533 | val loss 0.9999 | BLUE: 0.0000
Eval step 17500 | train loss 0.9358 | val loss 0.9881 | BLUE: 0.0000
Eval step 18000 | train loss 0.9232 | val loss 0.9773 | BLUE: 0.0000
Eval step 18500 | train loss 0.9157 | val loss 0.9664 | BLUE: 0.0000
Eval step 19000 | train loss 0.9094 | val loss 0.9584 | BLUE: 0.0000
Eval step 19500 | train loss 0.8899 | val loss 0.9486 | BLUE: 0.0000
Eval step 20000 | train loss 0.8857 | val loss 0.9399 | BLUE: 0.0000
Eval step 20500 | train loss 0.8793 | val loss 0.9277 | BLUE: 0.0000
Eval step 21000 | train loss 0.8679 | val loss 0.9193 | BLUE: 0.0000
Eval step 21500 | train loss 0.8593 | val loss 0.9107 | BLUE: 0.0000
Eval step 22000 | train loss 0.8495 | val loss 0.8965 | BLUE: 0.0000
Eval step 22500 | train loss 0.8435 | val loss 0.8915 | BLUE: 0.0000
Eval step 23000 | train loss 0.8242 | val loss 0.8834 | BLUE: 0.0000
Eval step 23500 | train loss 0.8242 | val loss 0.8758 | BLUE: 0.0000
Eval step 24000 | train loss 0.8200 | val loss 0.8679 | BLUE: 0.0000
Eval step 24500 | train loss 0.8060 | val loss 0.8603 | BLUE: 0.0000
Eval step 25000 | train loss 0.7992 | val loss 0.8515 | BLUE: 0.0000
Eval step 25500 | train loss 0.7920 | val loss 0.8449 | BLUE: 0.0000
Eval step 26000 | train loss 0.7955 | val loss 0.8380 | BLUE: 0.0000
Eval step 26500 | train loss 0.7827 | val loss 0.8296 | BLUE: 0.0000
Eval step 27000 | train loss 0.7769 | val loss 0.8243 | BLUE: 0.0000
Eval step 27500 | train loss 0.7731 | val loss 0.8223 | BLUE: 0.0000
Eval step 28000 | train loss 0.7613 | val loss 0.8138 | BLUE: 0.0000
Eval step 28500 | train loss 0.7598 | val loss 0.8086 | BLUE: 0.0000
Eval step 29000 | train loss 0.7597 | val loss 0.8025 | BLUE: 0.0000
Eval step 29500 | train loss 0.7388 | val loss 0.8028 | BLUE: 0.0000
Eval step 30000 | train loss 0.7463 | val loss 0.7930 | BLUE: 0.0000
Eval step 30500 | train loss 0.7451 | val loss 0.7923 | BLUE: 0.0000
Eval step 31000 | train loss 0.7244 | val loss 0.7852 | BLUE: 0.0000
Eval step 31500 | train loss 0.7283 | val loss 0.7799 | BLUE: 0.0000
Eval step 32000 | train loss 0.7262 | val loss 0.7794 | BLUE: 0.0000
Eval step 32500 | train loss 0.7188 | val loss 0.7739 | BLUE: 0.0000
Eval step 33000 | train loss 0.7165 | val loss 0.7712 | BLUE: 0.0000
Eval step 33500 | train loss 0.7166 | val loss 0.7674 | BLUE: 0.0000
Eval step 34000 | train loss 0.7122 | val loss 0.7636 | BLUE: 0.0000
Eval step 34500 | train loss 0.7017 | val loss 0.7579 | BLUE: 0.0000
Eval step 35000 | train loss 0.7001 | val loss 0.7539 | BLUE: 0.0000
Eval step 35500 | train loss 0.7033 | val loss 0.7520 | BLUE: 0.0000
Eval step 36000 | train loss 0.6824 | val loss 0.7506 | BLUE: 0.0000
Eval step 36500 | train loss 0.6899 | val loss 0.7452 | BLUE: 0.0000
Eval step 37000 | train loss 0.6916 | val loss 0.7451 | BLUE: 0.0000
Eval step 37500 | train loss 0.6893 | val loss 0.7382 | BLUE: 0.0000
Eval step 38000 | train loss 0.6714 | val loss 0.7356 | BLUE: 0.0000
Eval step 38500 | train loss 0.6809 | val loss 0.7323 | BLUE: 0.0000
Eval step 39000 | train loss 0.6847 | val loss 0.7310 | BLUE: 0.0000
Eval step 39500 | train loss 0.6694 | val loss 0.7298 | BLUE: 0.0000
Eval step 40000 | train loss 0.6695 | val loss 0.7286 | BLUE: 0.0000
Eval step 39500 | train loss 0.6727 | val loss 0.7298 | BLUE: 0.0000
Eval step 40000 | train loss 0.6695 | val loss 0.7253 | BLUE: 0.0000
Eval step 40500 | train loss 0.6676 | val loss 0.7237 | BLUE: 0.0000
Eval step 41000 | train loss 0.6617 | val loss 0.7229 | BLUE: 0.0000
Eval step 41500 | train loss 0.6646 | val loss 0.7200 | BLUE: 0.0000
Eval step 42000 | train loss 0.6586 | val loss 0.7194 | BLUE: 0.0000
Eval step 42500 | train loss 0.6478 | val loss 0.7153 | BLUE: 0.0000
Eval step 43000 | train loss 0.6546 | val loss 0.7139 | BLUE: 0.0000
Eval step 43500 | train loss 0.6536 | val loss 0.7116 | BLUE: 0.0000
Eval step 44000 | train loss 0.6449 | val loss 0.7064 | BLUE: 0.0000
Eval step 44500 | train loss 0.6489 | val loss 0.7077 | BLUE: 0.0000
Eval step 45000 | train loss 0.6448 | val loss 0.7034 | BLUE: 0.0000
Eval step 45500 | train loss 0.6487 | val loss 0.7016 | BLUE: 0.0000
Eval step 46000 | train loss 0.6374 | val loss 0.7014 | BLUE: 0.0000
Eval step 46500 | train loss 0.6357 | val loss 0.6982 | BLUE: 0.0000
Eval step 47000 | train loss 0.6371 | val loss 0.6941 | BLUE: 0.0000
Eval step 47500 | train loss 0.6311 | val loss 0.6950 | BLUE: 0.0000
Eval step 48000 | train loss 0.6253 | val loss 0.6917 | BLUE: 0.0000
Eval step 48500 | train loss 0.6279 | val loss 0.6896 | BLUE: 0.0000
Eval step 49000 | train loss 0.6189 | val loss 0.6873 | BLUE: 0.0000
Eval step 49500 | train loss 0.6226 | val loss 0.6870 | BLUE: 0.0000
Eval step 50000 | train loss 0.6239 | val loss 0.6797 | BLUE: 0.0000
Eval step 50500 | train loss 0.6225 | val loss 0.6816 | BLUE: 0.0000
Eval step 51000 | train loss 0.6151 | val loss 0.6819 | BLUE: 0.0000
Eval step 51500 | train loss 0.6211 | val loss 0.6780 | BLUE: 0.0000
Eval step 52000 | train loss 0.6196 | val loss 0.6775 | BLUE: 0.0000
Eval step 52500 | train loss 0.6138 | val loss 0.6786 | BLUE: 0.0000
Eval step 53000 | train loss 0.6101 | val loss 0.6782 | BLUE: 0.0000
Eval step 53500 | train loss 0.6099 | val loss 0.6735 | BLUE: 0.0000
Eval step 54000 | train loss 0.6052 | val loss 0.6724 | BLUE: 0.0000
Eval step 54500 | train loss 0.6013 | val loss 0.6689 | BLUE: 0.0000
Eval step 55000 | train loss 0.6023 | val loss 0.6668 | BLUE: 0.0000
Eval step 55500 | train loss 0.6023 | val loss 0.6707 | BLUE: 0.0000
Eval step 56000 | train loss 0.6068 | val loss 0.6660 | BLUE: 0.0000
Eval step 56500 | train loss 0.5997 | val loss 0.6647 | BLUE: 0.0000
Eval step 57000 | train loss 0.6065 | val loss 0.6642 | BLUE: 0.0000
Eval step 57500 | train loss 0.5945 | val loss 0.6607 | BLUE: 0.0000
Eval step 58000 | train loss 0.6006 | val loss 0.6604 | BLUE: 0.0000
Eval step 58500 | train loss 0.6000 | val loss 0.6591 | BLUE: 0.0000
Eval step 59000 | train loss 0.5901 | val loss 0.6599 | BLUE: 0.0000
Eval step 59500 | train loss 0.5895 | val loss 0.6552 | BLUE: 0.0000
Eval step 60000 | train loss 0.5996 | val loss 0.6538 | BLUE: 0.0000
Eval step 60500 | train loss 0.5817 | val loss 0.6541 | BLUE: 0.0000
Eval step 61000 | train loss 0.5866 | val loss 0.6526 | BLUE: 0.0000
Eval step 61500 | train loss 0.5885 | val loss 0.6521 | BLUE: 0.0000
Eval step 62000 | train loss 0.5911 | val loss 0.6496 | BLUE: 0.0000
Eval step 62500 | train loss 0.5778 | val loss 0.6477 | BLUE: 0.0000
Eval step 63000 | train loss 0.5823 | val loss 0.6476 | BLUE: 0.0000
Eval step 63500 | train loss 0.5868 | val loss 0.6488 | BLUE: 0.0000
Eval step 64000 | train loss 0.5777 | val loss 0.6507 | BLUE: 0.0000
Eval step 64500 | train loss 0.5802 | val loss 0.6455 | BLUE: 0.0000
Eval step 65000 | train loss 0.5824 | val loss 0.6435 | BLUE: 0.0000
Eval step 65500 | train loss 0.5689 | val loss 0.6434 | BLUE: 0.0000
Eval step 66000 | train loss 0.5740 | val loss 0.6381 | BLUE: 0.0000
Eval step 66500 | train loss 0.5787 | val loss 0.6362 | BLUE: 0.0000
Eval step 67000 | train loss 0.5761 | val loss 0.6381 | BLUE: 0.0000
Eval step 67500 | train loss 0.5670 | val loss 0.6394 | BLUE: 0.0000
Eval step 68000 | train loss 0.5700 | val loss 0.6390 | BLUE: 0.0000
Eval step 68500 | train loss 0.5742 | val loss 0.6368 | BLUE: 0.0000
Eval step 69000 | train loss 0.5635 | val loss 0.6362 | BLUE: 0.0000
Eval step 69500 | train loss 0.5654 | val loss 0.6338 | BLUE: 0.0000
Eval step 70000 | train loss 0.5708 | val loss 0.6323 | BLUE: 0.0000
Eval step 70500 | train loss 0.5555 | val loss 0.6315 | BLUE: 0.0000
Eval step 71000 | train loss 0.5640 | val loss 0.6290 | BLUE: 0.0000
Eval step 71500 | train loss 0.5646 | val loss 0.6303 | BLUE: 0.0000
Eval step 72000 | train loss 0.5492 | val loss 0.6293 | BLUE: 0.0000
Eval step 72500 | train loss 0.5614 | val loss 0.6308 | BLUE: 0.0000
Eval step 73000 | train loss 0.5613 | val loss 0.6292 | BLUE: 0.0000
Eval step 73500 | train loss 0.5629 | val loss 0.6289 | BLUE: 0.0000
Eval step 74000 | train loss 0.5550 | val loss 0.6308 | BLUE: 0.0000
Eval step 74500 | train loss 0.5631 | val loss 0.6259 | BLUE: 0.0000
