Eval step    0 | train loss 5.6502 | val loss 5.6495 | BLUE: 0.0000
Eval step 1000 | train loss 1.9357 | val loss 1.9446 | BLUE: 0.0000
Eval step 2000 | train loss 1.5977 | val loss 1.6071 | BLUE: 0.0000
Eval step 3000 | train loss 1.4554 | val loss 1.4595 | BLUE: 0.0000
Eval step 4000 | train loss 1.4143 | val loss 1.5210 | BLUE: 0.0000
Eval step 5000 | train loss 1.2235 | val loss 1.6619 | BLUE: 0.0000
Eval step 6000 | train loss 1.3084 | val loss 1.3604 | BLUE: 0.0000
Eval step 7000 | train loss 1.2716 | val loss 1.3112 | BLUE: 0.0000
Eval step 8000 | train loss 1.2408 | val loss 1.2835 | BLUE: 0.0000
Eval step 9000 | train loss 1.2192 | val loss 1.2480 | BLUE: 0.0000
Eval step 10000 | train loss 1.1997 | val loss 1.2262 | BLUE: 0.0000
Eval step 11000 | train loss 1.2002 | val loss 1.2138 | BLUE: 0.0000
Eval step 12000 | train loss 1.1668 | val loss 1.2014 | BLUE: 0.0000
Eval step 13000 | train loss 1.1664 | val loss 1.1950 | BLUE: 0.0000
Eval step 14000 | train loss 1.1429 | val loss 1.1770 | BLUE: 0.0000
Eval step 15000 | train loss 1.1410 | val loss 1.1622 | BLUE: 0.0000
Eval step 16000 | train loss 1.1329 | val loss 1.1558 | BLUE: 0.0000
Eval step 17000 | train loss 1.1217 | val loss 1.1523 | BLUE: 0.0000
Eval step 18000 | train loss 1.1048 | val loss 1.1407 | BLUE: 0.0000
Eval step 19000 | train loss 1.1038 | val loss 1.1331 | BLUE: 0.0000
Eval step 20000 | train loss 1.0973 | val loss 1.1241 | BLUE: 0.0000
Eval step 21000 | train loss 1.0979 | val loss 1.1238 | BLUE: 0.0000
Eval step 22000 | train loss 1.0908 | val loss 1.1178 | BLUE: 0.0000
Eval step 23000 | train loss 1.0835 | val loss 1.1142 | BLUE: 0.0000
Eval step 24000 | train loss 1.0794 | val loss 1.1100 | BLUE: 0.0000
Eval step 25000 | train loss 1.0729 | val loss 1.1065 | BLUE: 0.0000
Eval step 26000 | train loss 1.0725 | val loss 1.1023 | BLUE: 0.0000
Eval step 27000 | train loss 1.0649 | val loss 1.0875 | BLUE: 0.0000
Eval step 28000 | train loss 1.0605 | val loss 1.0850 | BLUE: 0.0000
Eval step 29000 | train loss 1.0476 | val loss 1.0787 | BLUE: 0.0000
Eval step 30000 | train loss 1.0387 | val loss 1.0731 | BLUE: 0.0000
Eval step 31000 | train loss 1.0425 | val loss 1.0715 | BLUE: 0.0000
Eval step 32000 | train loss 1.0394 | val loss 1.0727 | BLUE: 0.0000
Eval step 33000 | train loss 1.0404 | val loss 1.0637 | BLUE: 0.0000
Eval step 34000 | train loss 1.0316 | val loss 1.0631 | BLUE: 0.0000
Eval step 35000 | train loss 1.0298 | val loss 1.0544 | BLUE: 0.0000
Eval step 36000 | train loss 1.0232 | val loss 1.0591 | BLUE: 0.0000
Eval step 37000 | train loss 1.0189 | val loss 1.0452 | BLUE: 0.0000
Eval step 38000 | train loss 1.0250 | val loss 1.0505 | BLUE: 0.0000
Eval step 39000 | train loss 1.0187 | val loss 1.0451 | BLUE: 0.0000
Eval step 40000 | train loss 1.0062 | val loss 1.0421 | BLUE: 0.0000
